trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
268,16_20,16,20,16,20,0,center_cells,16,10,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0268_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0268_A_gen_imgs.png,16,49,same_1,C,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0268_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0268_B_gen_imgs.png,20,40,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0268_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0268_C_gen_imgs.png
269,16_21,16,21,21,16,0,center_cells,21,39,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0269_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0269_A_gen_imgs.png,16,1,distractor,B,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0269_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0269_B_gen_imgs.png,21,21,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0269_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0269_C_gen_imgs.png
270,16_22,16,22,16,22,0,center_cells,22,18,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0270_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0270_A_gen_imgs.png,16,15,same_1,A,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0270_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0270_B_gen_imgs.png,16,40,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0270_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0270_C_gen_imgs.png
271,16_23,16,23,23,16,0,center_cells,23,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0271_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0271_A_gen_imgs.png,16,10,distractor,B,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0271_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0271_B_gen_imgs.png,23,14,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0271_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0271_C_gen_imgs.png
272,16_24,16,24,16,24,0,center_cells,16,8,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0272_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0272_A_gen_imgs.png,16,36,same_1,C,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0272_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0272_B_gen_imgs.png,24,24,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0272_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0272_C_gen_imgs.png
273,17_18,17,18,17,18,0,center_cells,18,43,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0273_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0273_A_gen_imgs.png,17,37,same_1,A,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0273_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0273_B_gen_imgs.png,17,0,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0273_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0273_C_gen_imgs.png
274,17_19,17,19,19,17,0,center_cells,19,20,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0274_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0274_A_gen_imgs.png,17,32,distractor,B,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0274_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0274_B_gen_imgs.png,19,1,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0274_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0274_C_gen_imgs.png
275,17_20,17,20,17,20,0,center_cells,17,36,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0275_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0275_A_gen_imgs.png,20,39,distractor,B,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0275_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0275_B_gen_imgs.png,17,7,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0275_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0275_C_gen_imgs.png
276,17_21,17,21,21,17,0,center_cells,21,24,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0276_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0276_A_gen_imgs.png,17,26,distractor,B,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0276_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0276_B_gen_imgs.png,21,1,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0276_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0276_C_gen_imgs.png
277,17_22,17,22,22,17,0,center_cells,17,32,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0277_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0277_A_gen_imgs.png,22,23,same_2,A,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0277_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0277_B_gen_imgs.png,22,8,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0277_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0277_C_gen_imgs.png
278,17_23,17,23,17,23,0,center_cells,23,42,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0278_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0278_A_gen_imgs.png,17,26,same_1,A,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0278_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0278_B_gen_imgs.png,17,36,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0278_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0278_C_gen_imgs.png
279,17_24,17,24,17,24,0,center_cells,24,30,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0279_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0279_A_gen_imgs.png,17,27,same_1,A,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0279_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0279_B_gen_imgs.png,17,15,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0279_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0279_C_gen_imgs.png
280,18_19,18,19,19,18,0,center_cells,18,30,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0280_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0280_A_gen_imgs.png,19,15,same_1,A,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0280_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0280_B_gen_imgs.png,19,41,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0280_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0280_C_gen_imgs.png
281,18_20,18,20,20,18,0,center_cells,20,33,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0281_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0281_A_gen_imgs.png,20,17,same_1,C,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0281_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0281_B_gen_imgs.png,18,23,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0281_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0281_C_gen_imgs.png
282,18_21,18,21,21,18,0,center_cells,18,15,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0282_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0282_A_gen_imgs.png,21,49,same_1,A,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0282_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0282_B_gen_imgs.png,21,30,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0282_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0282_C_gen_imgs.png
283,18_22,18,22,22,18,0,center_cells,22,40,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0283_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0283_A_gen_imgs.png,22,25,same_1,C,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0283_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0283_B_gen_imgs.png,18,6,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0283_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0283_C_gen_imgs.png
284,18_23,18,23,18,23,0,center_cells,18,25,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0284_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0284_A_gen_imgs.png,23,49,distractor,B,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0284_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0284_B_gen_imgs.png,18,1,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0284_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0284_C_gen_imgs.png
285,18_24,18,24,18,24,0,center_cells,18,6,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0285_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0285_A_gen_imgs.png,18,45,same_2,C,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0285_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0285_B_gen_imgs.png,24,29,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0285_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0285_C_gen_imgs.png
286,19_20,19,20,19,20,0,center_cells,20,26,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0286_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0286_A_gen_imgs.png,19,30,same_2,A,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0286_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0286_B_gen_imgs.png,19,21,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0286_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0286_C_gen_imgs.png
287,19_21,19,21,21,19,0,center_cells,19,22,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0287_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0287_A_gen_imgs.png,21,23,same_2,A,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0287_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0287_B_gen_imgs.png,21,7,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0287_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0287_C_gen_imgs.png
288,19_22,19,22,22,19,0,center_cells,22,33,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0288_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0288_A_gen_imgs.png,19,48,distractor,B,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0288_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0288_B_gen_imgs.png,22,40,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0288_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0288_C_gen_imgs.png
289,19_23,19,23,23,19,0,center_cells,23,16,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0289_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0289_A_gen_imgs.png,23,11,same_2,C,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0289_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0289_B_gen_imgs.png,19,46,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0289_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0289_C_gen_imgs.png
290,19_24,19,24,19,24,0,center_cells,19,40,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0290_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0290_A_gen_imgs.png,19,2,same_2,C,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0290_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0290_B_gen_imgs.png,24,18,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0290_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0290_C_gen_imgs.png
291,20_21,20,21,20,21,0,center_cells,20,17,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0291_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0291_A_gen_imgs.png,20,26,same_1,C,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0291_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0291_B_gen_imgs.png,21,24,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0291_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0291_C_gen_imgs.png
292,20_22,20,22,20,22,0,center_cells,22,39,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0292_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0292_A_gen_imgs.png,20,8,same_1,A,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0292_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0292_B_gen_imgs.png,20,7,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0292_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0292_C_gen_imgs.png
293,20_23,20,23,20,23,0,center_cells,20,25,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0293_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0293_A_gen_imgs.png,23,29,distractor,B,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0293_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0293_B_gen_imgs.png,20,36,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0293_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0293_C_gen_imgs.png
294,20_24,20,24,24,20,0,center_cells,24,46,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0294_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0294_A_gen_imgs.png,20,35,distractor,B,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0294_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0294_B_gen_imgs.png,24,34,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0294_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0294_C_gen_imgs.png
295,21_22,21,22,21,22,0,center_cells,21,14,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0295_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0295_A_gen_imgs.png,21,10,same_1,C,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0295_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0295_B_gen_imgs.png,22,1,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0295_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0295_C_gen_imgs.png
296,21_23,21,23,23,21,0,center_cells,23,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0296_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0296_A_gen_imgs.png,21,47,distractor,B,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0296_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0296_B_gen_imgs.png,23,39,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0296_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0296_C_gen_imgs.png
297,21_24,21,24,24,21,0,center_cells,21,16,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0297_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0297_A_gen_imgs.png,24,49,same_2,A,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0297_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0297_B_gen_imgs.png,24,26,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0297_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0297_C_gen_imgs.png
298,22_23,22,23,23,22,0,center_cells,22,44,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0298_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0298_A_gen_imgs.png,23,34,same_2,A,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0298_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0298_B_gen_imgs.png,23,21,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0298_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0298_C_gen_imgs.png
